district_code,census_district_code,total_apartments,no_central_heating,central_heating,owner_private,owner_public,owner_nonprofit,owner_other,social_housing_units,social_housing_ratio
90100,0101,2686,94,2592,1271,483,4,928,18.0,0.0067
90100,0102,945,31,914,559,33,4,349,54.0,0.0571
90100,0103,1294,34,1260,708,74,0,512,0.0,0.0
90100,0104,922,36,886,418,200,0,304,0.0,0.0
90100,0105,1302,51,1251,610,217,13,462,44.0,0.0338
90100,0106,1808,54,1754,979,341,18,470,182.0,0.1007
90100,0107,1815,46,1769,985,337,11,482,22.0,0.0121
90200,0201,8637,64,8573,1648,2100,3479,1410,1530.0,0.1771
90200,0202,6319,643,5676,4632,784,224,679,4114.0,0.6511
90200,0203,7702,576,7126,4916,1045,745,996,1781.0,0.2312
90200,0204,8150,595,7555,5494,1450,439,767,583.0,0.0715
90200,0205,5288,331,4957,3623,903,259,503,556.0,0.1051
90200,0206,5168,195,4973,2825,915,453,975,839.0,0.1623
90200,0207,7503,706,6797,5210,1319,211,763,968.0,0.129
90200,0208,2401,46,2355,1028,516,280,577,0.0,0.0
90200,0209,7844,276,7568,2063,4423,911,447,589.0,0.0751
90300,0301,6704,539,6165,4987,690,303,724,540.0,0.0805
90300,0302,5140,279,4861,3540,632,228,740,910.0,0.177
90300,0303,3902,145,3757,1857,799,265,981,237.0,0.0607
90300,0304,6616,558,6058,5316,725,124,451,637.0,0.0963
90300,0305,5124,272,4852,3472,388,482,782,145.0,0.0283
90300,0306,9257,512,8745,4585,2910,891,871,3566.0,0.3852
90300,0307,4620,142,4478,1064,1210,1081,1265,395.0,0.0855
90300,0308,1141,9,1132,148,894,98,1,0.0,0.0
90300,0309,5210,261,4949,3528,628,539,515,310.0,0.0595
90300,0310,5775,325,5450,2308,2056,594,817,1350.0,0.2338
90300,0311,2615,28,2587,665,1058,891,1,1020.0,0.3901
90400,0401,1498,47,1451,782,184,0,532,121.0,0.0808
90400,0402,6347,314,6033,3994,802,360,1191,356.0,0.0561
90400,0403,7617,421,7196,5298,682,547,1090,439.0,0.0576
90400,0404,4046,207,3839,2778,975,0,293,858.0,0.2121
90500,0501,7534,562,6972,5022,655,686,1171,660.0,0.0876
90500,0502,11545,894,10651,5745,4111,821,868,4273.0,0.3701
90500,0503,10105,965,9140,6966,1612,422,1105,894.0,0.0885
90500,0504,4146,282,3864,2940,213,202,791,82.0,0.0198
90600,0601,4450,311,4139,3034,550,127,739,550.0,0.1236
90600,0602,6006,373,5633,4186,852,567,401,784.0,0.1305
90600,0603,8253,370,7883,5891,770,705,887,394.0,0.0477
