district_code,census_district_code,total_apartments,no_central_heating,central_heating,owner_private,owner_public,owner_nonprofit,owner_other,zbez,social_housing_units,social_housing_ratio
90100,90101,2686,94,2592,1271,483,4,928,0101,18.0,0.0067
90100,90102,945,31,914,559,33,4,349,0102,54.0,0.0571
90100,90103,1294,34,1260,708,74,0,512,0103,0.0,0.0
90100,90104,922,36,886,418,200,0,304,0104,0.0,0.0
90100,90105,1302,51,1251,610,217,13,462,0105,44.0,0.0338
90100,90106,1808,54,1754,979,341,18,470,0106,182.0,0.1007
90100,90107,1815,46,1769,985,337,11,482,0107,22.0,0.0121
90200,90201,8637,64,8573,1648,2100,3479,1410,0201,1530.0,0.1771
90200,90202,6319,643,5676,4632,784,224,679,0202,4114.0,0.6511
90200,90203,7702,576,7126,4916,1045,745,996,0203,1781.0,0.2312
90200,90204,8150,595,7555,5494,1450,439,767,0204,583.0,0.0715
90200,90205,5288,331,4957,3623,903,259,503,0205,556.0,0.1051
90200,90206,5168,195,4973,2825,915,453,975,0206,839.0,0.1623
90200,90207,7503,706,6797,5210,1319,211,763,0207,968.0,0.129
90200,90208,2401,46,2355,1028,516,280,577,0208,0.0,0.0
90200,90209,7844,276,7568,2063,4423,911,447,0209,589.0,0.0751
90300,90301,6704,539,6165,4987,690,303,724,0301,540.0,0.0805
90300,90302,5140,279,4861,3540,632,228,740,0302,910.0,0.177
90300,90303,3902,145,3757,1857,799,265,981,0303,237.0,0.0607
90300,90304,6616,558,6058,5316,725,124,451,0304,637.0,0.0963
90300,90305,5124,272,4852,3472,388,482,782,0305,145.0,0.0283
90300,90306,9257,512,8745,4585,2910,891,871,0306,3566.0,0.3852
90300,90307,4620,142,4478,1064,1210,1081,1265,0307,395.0,0.0855
90300,90308,1141,9,1132,148,894,98,1,0308,0.0,0.0
90300,90309,5210,261,4949,3528,628,539,515,0309,310.0,0.0595
90300,90310,5775,325,5450,2308,2056,594,817,0310,1350.0,0.2338
90300,90311,2615,28,2587,665,1058,891,1,0311,1020.0,0.3901
90400,90401,1498,47,1451,782,184,0,532,0401,121.0,0.0808
90400,90402,6347,314,6033,3994,802,360,1191,0402,356.0,0.0561
